ZIPCODE,LATITUDE,LONGITUDE,LAND_AREA
15338,39.786257,-80.00214100000001,18.628
15340,40.283226,-80.317491,15.453
15341,39.8242,-80.343863,49.208
15342,40.244232000000004,-80.22118499999999,3.341
15344,39.915746999999996,-80.061424,14.324000000000002
15345,40.022622,-80.105047,19.407
15346,39.935438,-80.075344,0.9079999999999999
15347,40.220317,-80.221104,0.595
15348,39.985733,-79.99620300000001,0.162
15349,39.762403000000006,-80.093925,38.609
15350,40.293306,-80.200808,0.053
15351,39.884305,-79.930223,1.091
15352,39.752107,-80.383323,49.736000000000004
15353,39.962123999999996,-80.31095400000001,0.059000000000000004
15357,39.941608,-79.980409,8.042
15358,40.055388,-80.003007,0.845
15359,39.876488,-80.275766,0.142
15360,40.084912,-80.082379,25.596
15361,40.329012,-80.258411,0.095
15362,39.772469,-80.213932,25.885
15363,40.251799,-80.19805,0.231
15364,39.946321000000005,-80.30478000000001,37.209
15366,40.159548,-79.973027,0.35600000000000004
15367,40.261092,-80.05566800000001,9.205
15368,40.013872,-79.989284,0.191
15370,39.880615,-80.17119699999999,148.02700000000002
15376,40.108897,-80.478971,38.4
15377,39.988535,-80.44902900000001,41.178000000000004
15378,40.278384,-80.275081,0.055999999999999994
15379,40.243194,-80.42517600000001,0.4
15380,39.867562,-80.467119,38.681999999999995
15401,39.899955,-79.745637,58.303000000000004
15410,39.911791,-79.90198199999999,10.582
15411,39.748667,-79.347176,17.497
15412,40.088805,-79.85939499999999,2.077
15413,39.985307,-79.871134,0.7390000000000001
15417,40.008601,-79.91826800000001,21.848000000000003
15419,40.046956,-79.89498499999999,1.733
15420,39.960141,-79.865229,0.45899999999999996
15421,39.845848,-79.59719799999999,0.217
15422,39.981184000000006,-79.811587,0.09
15423,40.089905,-79.932521,16.410999999999998
15424,39.819489000000004,-79.359218,72.473
15425,40.029709000000004,-79.54884,55.718999999999994
15427,40.069948,-79.974811,10.454
15428,40.084267,-79.68202600000001,20.504
15429,40.002852000000004,-79.938276,0.31
15430,40.03941,-79.65439,0.355
15431,39.949851,-79.596338,48.873999999999995
15432,40.113849,-79.859899,0.64
15433,39.982683,-79.94873199999999,14.36
15434,40.081866999999995,-79.887389,0.237
15435,39.946694,-79.84436600000001,1.0979999999999999
15436,39.817811999999996,-79.724778,6.9910000000000005
15437,39.780202,-79.612138,69.803
15438,40.073215999999995,-79.857861,11.517999999999999
15440,39.735268,-79.616939,15.169
15442,40.019082,-79.839708,15.002
15443,39.919668,-79.880747,1.6980000000000002
15444,40.011976000000004,-79.908804,0.632
15445,39.876113000000004,-79.667849,21.000999999999998
15446,40.030982,-79.402992,1.499
15447,39.943822,-79.93689300000001,0.391
15448,40.136047999999995,-79.732527,0.958
15449,39.964329,-79.783355,0.156
15450,40.001137,-79.974194,1.5930000000000002
15451,39.736891,-79.83578,10.163
15454,39.863151,-79.87173299999999,1.291
15455,40.0033,-79.642276,0.402
15456,39.926646000000005,-79.65210400000001,7.631
15458,39.890125,-79.851171,15.652999999999999
15459,39.78097,-79.485501,33.368
15460,39.807966,-79.907168,0.419
15461,39.842678,-79.899964,10.559000000000001
15462,40.064295,-79.378703,1.412
15463,39.965563,-79.899834,0.315
15464,39.930138,-79.43620200000001,45.975
15466,40.074612,-79.891797,0.42700000000000005
15467,39.784799,-79.926068,1.0
15468,39.950112,-79.83256999999999,10.043
15469,40.009815,-79.418399,33.955
15470,39.867154,-79.53201800000001,31.546999999999997
15472,39.919373,-79.716851,0.243
15473,40.054579,-79.82315200000001,23.31
15474,39.751391999999996,-79.893487,7.017
15475,39.951648,-79.877545,3.2319999999999998
15476,39.86973,-79.920611,0.038
15477,40.078203,-79.863966,0.187
15478,39.787462,-79.80465699999999,62.791000000000004
15479,40.151237,-79.707539,21.225
15480,39.985621,-79.773567,18.090999999999998
15482,40.061487,-79.766067,1.155
15483,40.08302,-79.850922,0.275
15484,39.892689000000004,-79.783677,0.636
15486,40.025886,-79.711164,19.524
15489,39.966381,-79.696055,0.9329999999999999
15490,40.072377,-79.454483,9.602
15492,40.118305,-79.764298,0.603
15501,40.039742,-79.12982,133.954
15502,40.041015,-79.24150300000001,5.986000000000001
15510,39.966968,-79.040036,0.377
15520,40.106367,-79.060539,0.677
15521,40.208045,-78.63035500000001,35.586
15522,39.941733,-78.548408,187.332
15530,39.940809,-78.924027,87.49
15531,40.183935999999996,-79.08209699999999,58.988
15532,39.762035,-79.060801,0.675
15533,39.981846999999995,-78.241926,37.248000000000005
15534,39.899265,-78.691197,48.516000000000005
15535,39.821183000000005,-78.444171,157.765
15536,39.954555,-78.20355500000001,34.001999999999995
15537,40.000384999999994,-78.366843,112.044
15538,39.863715,-78.834458,74.395
15539,40.128409000000005,-78.59138,1.3769999999999998
15540,39.797439000000004,-79.239272,35.995
15541,40.043876000000004,-78.971391,35.954
15542,39.875694,-79.07154399999999,32.731
15544,40.135638,-79.093436,0.5820000000000001
15545,39.80216,-78.752463,49.438
15546,40.136624,-79.047988,0.7709999999999999
15547,40.162146,-79.071708,0.9059999999999999
15550,39.978253,-78.649618,54.246
15551,39.868154,-79.284798,35.923
15552,39.792472,-78.991709,104.39299999999999
15554,40.122918,-78.621785,35.663000000000004
15555,40.092408,-79.082247,0.075
15557,39.927663,-79.21837099999999,90.77600000000001
15558,39.74842,-79.110357,36.341
15559,40.060248,-78.69106500000001,46.57
15560,40.016558,-78.907139,0.133
15561,40.095599,-79.087672,0.5720000000000001
15562,39.739533,-79.134556,1.6230000000000002
15563,40.097575,-78.92891999999999,56.766000000000005
15564,39.729993,-78.837774,1.207
15601,40.314981,-79.534803,86.199
15610,40.146956,-79.417201,38.57
15611,40.306515000000005,-79.65264,0.6890000000000001
15612,40.137347,-79.599717,2.5069999999999997
15613,40.546577,-79.561663,59.728
15615,40.365308,-79.734156,0.9840000000000001
15616,40.227181,-79.561953,0.053
15617,40.268182,-79.655373,0.441
15618,40.571026,-79.43986899999999,27.711
15620,40.323545,-79.338689,0.956
15621,40.213857,-79.483456,0.006
15622,40.049578000000004,-79.32919,32.385999999999996
15623,40.367199,-79.62034200000001,1.74
15624,40.364867,-79.470198,0.621
15625,40.269506,-79.679749,0.586
15626,40.406993,-79.57616,3.945
15627,40.351006,-79.300048,28.399
15628,40.100553000000005,-79.373372,2.572
15629,40.597437,-79.562908,0.128
15631,40.087484,-79.58535400000001,0.7809999999999999
15632,40.439145,-79.600116,27.104
15633,40.357318,-79.523907,0.63
15634,40.323945,-79.604923,0.151
15635,40.347904,-79.50155699999999,0.302
15636,40.36547,-79.657084,2.965
15637,40.264955,-79.71181800000001,4.669
15638,40.264322,-79.398961,0.17800000000000002
15639,40.203588,-79.593819,11.525
15640,40.224626,-79.729265,0.722
15641,40.631645,-79.58932800000001,0.24
15642,40.319284,-79.723697,44.242
15644,40.347382,-79.611245,22.088
15646,40.082173,-79.326493,1.4280000000000002
15647,40.342501,-79.729198,0.284
15650,40.277177,-79.39290600000001,74.64699999999999
15655,40.190142,-79.160129,12.886
15656,40.656904,-79.629005,37.635999999999996
15658,40.247834000000005,-79.230681,98.195
15660,40.244601,-79.77439,0.522
15661,40.322165999999996,-79.360132,0.37
15662,40.334317999999996,-79.478335,0.16399999999999998
15663,40.251846,-79.679271,0.982
15665,40.339496999999994,-79.66084599999999,0.8640000000000001
15666,40.161024,-79.509814,54.997
15668,40.460564,-79.670009,23.561999999999998
15670,40.407268,-79.443692,38.232
15671,40.356289000000004,-79.3218,3.193
15672,40.243790000000004,-79.621587,11.61
15673,40.593808,-79.556616,0.54
15675,40.335305,-79.637074,0.9259999999999999
15676,40.240835,-79.465714,0.929
15677,40.143126,-79.23731,19.646
15678,40.287221,-79.726231,0.573
15679,40.175948,-79.653825,23.506
15680,40.520777,-79.499278,0.012
15681,40.500367,-79.43995100000001,52.29
15683,40.107158,-79.60821999999999,15.604000000000001
15684,40.460696,-79.520663,5.022
15686,40.623446,-79.431311,10.158
15687,40.136223,-79.316448,28.851
15688,40.168606,-79.584793,1.556
15689,40.221425,-79.49144,0.10099999999999999
15690,40.64135,-79.54942199999999,24.404
15691,40.295377,-79.686141,0.033
15692,40.331755,-79.678914,0.455
15693,40.253147999999996,-79.407701,0.069
15695,40.197278000000004,-79.69324399999999,0.539
15696,40.280112,-79.366167,0.131
15697,40.241129,-79.579932,1.796
15698,40.214407,-79.688503,1.511
15701,40.628381,-79.150041,115.29799999999999
15710,40.642463,-78.87167,1.666
15711,41.018425,-78.95562,1.249
15712,40.790456,-78.847887,1.6230000000000002
15713,40.569757,-79.26168,1.315
15714,40.651391,-78.825125,27.436
15715,40.970657,-78.877426,0.6759999999999999
15716,40.465148,-79.186897,0.8109999999999999
15717,40.457206,-79.243213,95.76299999999999
15721,40.816322,-78.792568,1.926
15722,40.594913,-78.724479,20.418
15723,40.698747,-79.158676,1.05
15724,40.735096,-78.813634,47.247
15725,40.518947999999995,-79.34877900000001,30.096999999999998
15727,40.558009000000006,-79.309754,1.37
15728,40.675665,-78.97178000000001,42.8
15729,40.706445,-78.915125,19.022000000000002
15730,41.057508,-79.094932,0.831
15731,40.503766999999996,-79.17641,0.23800000000000002
15732,40.727686,-79.211872,29.471999999999998
15733,40.988862,-78.959295,0.39799999999999996
15734,40.724796999999995,-79.001265,1.433
15736,40.70125,-79.366445,3.2939999999999996
15737,40.601258,-78.75901,0.177
15738,40.691553000000006,-78.785122,2.622
15739,40.674248999999996,-79.168735,0.636
15741,40.802488000000004,-78.891033,1.754
15742,40.816978000000006,-78.864006,23.480999999999998
15744,40.922559,-79.084009,4.441
15745,40.623001,-78.91519100000001,1.422
15746,40.758509000000004,-78.88929399999999,1.531
15747,40.775788,-79.145875,30.565
15748,40.523638,-79.08415,74.202
15750,40.484790000000004,-79.18092299999999,0.485
15752,40.540593,-79.283249,0.045
15753,40.804303000000004,-78.645601,39.131
15754,40.556670000000004,-79.151511,0.43200000000000005
15756,40.566558,-79.297083,0.8809999999999999
15757,40.902975,-78.73167099999999,79.329
15759,40.773016999999996,-79.031699,57.269
15760,40.648324,-78.80019899999999,1.575
15761,40.632245000000005,-78.88980699999999,1.035
15762,40.594306,-78.829302,13.365
15764,40.992622,-79.02871,1.699
15765,40.599057,-78.987702,37.516
15767,40.962153,-78.968171,165.28599999999997
15770,41.008790999999995,-79.136716,4.09
15771,40.831556,-78.989145,33.435
15772,40.870222,-78.898677,31.896
15773,40.626765999999996,-78.735444,3.804
15774,40.65469,-79.323835,53.656000000000006
15775,40.632583000000004,-78.78812099999999,3.46
15776,41.010988,-79.111592,2.175
15777,40.69376,-78.965439,1.122
15778,40.969117,-79.195246,0.909
15779,40.390846999999994,-79.21443199999999,7.91
15780,40.913146000000005,-79.071425,1.2819999999999998
15781,40.963797,-78.986853,1.048
15783,40.609214,-79.34321899999999,2.077
15784,41.024426,-79.141266,0.33399999999999996
15801,41.125057,-78.722433,64.641
15821,41.350958,-78.368514,35.522
15823,41.259876,-78.71568,36.842
15824,41.250833,-78.841186,73.023
15825,41.174822,-79.034223,160.366
15827,41.319159,-78.521654,2.8789999999999996
15828,41.303998,-79.209935,23.483
15829,41.169740999999995,-79.20206800000001,35.368
15832,41.356513,-78.19727900000001,108.448
15834,41.50076,-78.322783,204.138
15840,41.171972,-78.822649,19.195
15841,41.262939,-78.529883,4.18
15845,41.494401,-78.689588,31.035
15846,41.319831,-78.580244,92.721
15847,41.090187,-79.032482,2.715
15848,41.024169,-78.730644,20.198
15849,41.164491999999996,-78.582254,78.339
15851,41.102906,-78.91041700000001,93.604
15853,41.392343,-78.79163100000001,150.666
15856,41.082254999999996,-78.614302,36.342
15857,41.454785,-78.520664,100.156
15860,41.334002000000005,-79.020323,124.25
15861,41.306095,-78.066377,67.39699999999999
15863,41.014385,-78.839736,0.672
15864,41.103628,-79.197532,36.567
15865,41.044954,-78.828292,3.359
15866,41.023892,-78.791035,1.24
15868,41.300364,-78.327704,94.65700000000001
15870,41.594121,-78.567901,127.596
15901,40.328742,-78.914292,1.4809999999999999
15902,40.322818,-78.88359399999999,9.112
15904,40.311595000000004,-78.84098900000001,30.664
15905,40.290655,-78.969943,35.843
15906,40.379677,-78.95567700000001,34.834
15909,40.409742,-78.869741,17.226
15920,40.4745,-79.047535,7.792000000000001
15921,40.317338,-78.70085999999999,0.32899999999999996
15922,40.517598,-78.876676,0.6890000000000001
15923,40.35522,-79.15850400000001,26.043000000000003
15924,40.103423,-78.762858,26.609
15925,40.408519,-78.640702,0.076
15926,40.026799,-78.81683699999999,28.085
15927,40.539999,-78.778646,4.7589999999999995
15928,40.239529,-78.918459,6.247999999999999
15929,40.468327,-79.008093,0.5820000000000001
15930,40.294969,-78.71902,0.284
15931,40.50625,-78.757723,77.551
15934,40.279061,-78.803986,0.341
15935,40.208132,-78.965027,24.109
15936,40.160887,-78.89263299999999,24.588
15937,40.205334,-78.984724,0.9640000000000001
15938,40.418926,-78.611202,19.803
15940,40.517034,-78.625208,26.596999999999998
15942,40.398324,-78.81102299999999,18.539
15943,40.474082,-78.838748,19.230999999999998
15944,40.363889,-79.07915799999999,65.903
15945,40.358484000000004,-78.867092,0.614
15946,40.370105,-78.618107,50.5
15948,40.489959000000006,-78.764649,0.738
15949,40.396027000000004,-79.116263,2.583
15951,40.333187,-78.770688,1.082
15952,40.303506,-78.77614100000001,3.31
15953,40.208407,-78.8849,0.828
15954,40.424043,-78.998097,18.153
15955,40.322865,-78.697386,25.21
15956,40.35074,-78.796049,8.052
15957,40.557963,-78.904882,9.479
15958,40.387532,-78.730563,19.08
15960,40.496672,-78.890178,4.727
15961,40.471096,-78.941795,16.726
15962,40.38818,-78.715039,0.20199999999999999
15963,40.227773,-78.759251,97.725
16001,40.910025,-79.94519100000001,73.429
16002,40.815135,-79.855361,72.196
16020,41.115331,-79.898584,25.493000000000002
16022,41.054133,-79.733687,0.804
16023,40.785481,-79.750315,26.303
16024,40.742715999999994,-80.038538,0.23600000000000002
16025,40.939186,-79.760635,53.21
16027,40.820153999999995,-80.019183,0.53
16028,40.951294,-79.635593,15.943
16029,40.879153,-79.84616899999999,0.865
16030,41.136395,-79.79696700000001,1.084
16033,40.783867,-80.051121,30.905
16034,40.862126,-79.733735,19.845
16035,41.108993,-80.014526,0.56
16036,41.134894,-79.666595,2.233
16037,40.842611,-80.133751,34.848
16038,41.164486,-79.953346,47.833999999999996
16040,41.093869,-79.841337,19.618
16041,41.005338,-79.714928,27.795
16045,40.852814,-79.91671099999999,0.575
16046,40.702612,-80.023973,22.754
16048,41.053202,-79.818427,1.105
16049,41.094066999999995,-79.671823,92.331
16050,41.044024,-79.761496,24.589000000000002
16051,40.944894,-80.138143,38.937
16052,40.899334,-80.06160200000001,20.121
16053,40.811868,-79.983143,21.455
16054,41.153535999999995,-79.663009,1.889
16055,40.716859,-79.749717,38.943000000000005
16056,40.728403,-79.841812,21.186
16057,41.034074,-80.0603,87.228
16059,40.707082,-79.927088,25.668000000000003
16061,41.005133,-79.884697,43.952
16063,40.762315,-80.1229,17.777
16066,40.709967,-80.105642,22.354
16101,40.983987,-80.29024,71.229
16102,40.960237,-80.424525,24.04
16105,41.057821999999994,-80.340827,27.43
16110,41.505249,-80.380762,7.53
16111,41.520379,-80.282617,28.070999999999998
16112,40.960467,-80.498397,6.722
16113,41.280826,-80.424148,0.73
16114,41.402848,-80.183931,10.149
16115,40.796494,-80.463523,40.211999999999996
16116,41.044195,-80.449588,26.44
16117,40.871835,-80.25620699999999,36.797
16120,40.885261,-80.47916500000001,33.1
16121,41.211216,-80.497213,2.269
16123,40.821932000000004,-80.196513,20.24
16124,41.33617,-80.276062,28.02
16125,41.406362,-80.37281800000001,109.39399999999999
16127,41.173009,-80.072998,71.832
16130,41.444638,-80.222959,30.941999999999997
16131,41.550521999999994,-80.37823,20.899
16132,41.005848,-80.50514799999999,1.77
16133,41.267778,-80.114451,27.735
16134,41.524682,-80.478678,46.836000000000006
16136,40.834932,-80.323771,0.737
16137,41.231594,-80.23864499999999,107.993
16140,41.095323,-80.51403,0.172
16141,40.868089000000005,-80.39846800000001,20.522
16142,41.145425,-80.333136,41.943000000000005
16143,41.10403,-80.444939,26.131999999999998
16145,41.380199,-80.078624,48.413000000000004
16146,41.234122,-80.49968100000001,3.823
16148,41.22848,-80.417613,32.066
16150,41.285145,-80.45325,22.976999999999997
16151,41.4439,-80.20678000000001,0.11699999999999999
16153,41.32224,-80.086586,43.242
16154,41.3259,-80.420111,26.05
16155,41.067732,-80.510731,0.677
16156,41.088767,-80.216432,49.803999999999995
16157,40.888212,-80.333383,25.044
16159,41.153413,-80.475263,27.245
16160,40.930551,-80.356613,1.248
16161,41.197007,-80.495822,0.883
16201,40.805184999999994,-79.469413,114.682
16210,40.895514,-79.51428,19.755
16211,40.794443,-79.202555,1.012
16212,40.754391999999996,-79.583922,0.9570000000000001
16213,41.125744,-79.55767900000001,0.14400000000000002
16214,41.203544,-79.360488,49.211000000000006
16217,41.331192,-79.17368,5.64
16218,40.933434999999996,-79.590649,28.364
16222,40.873698,-79.25699300000001,65.798
16223,40.975988,-79.363954,1.082
16224,41.06508,-79.29486,20.053
16226,40.714719,-79.48742299999999,57.876000000000005
16228,40.760813,-79.535765,0.076
16229,40.717124,-79.642747,24.86
16230,41.020482,-79.28324599999999,1.025
16232,41.213584000000004,-79.551244,57.038000000000004
16233,41.36124,-79.271067,40.451
16235,41.322666999999996,-79.3523,28.174
16236,40.787838,-79.522661,0.066
16238,40.787836999999996,-79.520848,0.09300000000000001
16239,41.496972,-79.13777900000001,197.123
16240,41.036013,-79.225,53.663000000000004
16242,41.009881,-79.36574499999999,90.486
16244,40.792176,-79.276658,1.206
16245,41.00672,-79.298366,0.593
16246,40.79172,-79.182154,0.33799999999999997
16248,41.034009000000005,-79.502976,52.099
16249,40.761922,-79.312134,27.761999999999997
16250,40.768512,-79.232968,2.7560000000000002
16253,40.951168,-79.34275600000001,0.21100000000000002
16254,41.253396,-79.461389,50.988
16255,41.128813,-79.466757,40.907
16256,40.855267,-79.134458,39.849000000000004
16258,41.236936,-79.278339,34.12
16259,40.925711,-79.451859,46.351000000000006
16260,41.396463,-79.230763,9.297
16262,40.839032,-79.652206,34.964
16263,40.801717,-79.336609,1.57
16301,41.453285,-79.622427,106.598
16311,41.462171000000005,-80.042364,14.68
16312,41.932134999999995,-79.303214,0.027999999999999997
16313,41.733693,-79.12240899999999,98.353
16314,41.520675,-80.077069,91.12200000000001
16316,41.601773,-80.30363299999999,47.486999999999995
16317,41.532556,-79.853702,29.874000000000002
16319,41.324203999999995,-79.623458,34.275999999999996
16321,41.571059999999996,-79.399591,1.274
16322,41.598847,-79.373564,6.105
16323,41.41192,-79.828317,100.68
16326,41.376158000000004,-79.43174,6.832999999999999
16327,41.637082,-79.95956600000001,66.206
16328,41.653227,-79.72554000000001,0.057
16329,41.798640999999996,-79.258873,8.218
16331,41.293731,-79.558676,1.317
16332,41.356716999999996,-79.369545,2.998
16333,41.70521,-78.928483,6.551
16334,41.290557,-79.449347,5.44
16335,41.630953000000005,-80.156056,112.197
16340,41.802378000000004,-79.417668,96.304
16341,41.56608,-79.549355,67.57600000000001
16342,41.321844,-79.94147199999999,61.747
16343,41.425982,-79.752686,4.754
16344,41.470393,-79.684546,0.893
16345,41.944404,-79.082916,89.21700000000001
16346,41.378502000000005,-79.67197,16.433
16347,41.660063,-79.070267,102.851
16350,41.956922999999996,-79.334404,46.033
16351,41.675353,-79.37034399999999,99.395
16352,41.767268,-79.038364,12.806
16353,41.495487,-79.373019,145.329
16354,41.613725,-79.706464,123.881
16360,41.684104999999995,-79.890935,28.739
16361,41.384113,-79.342388,2.18
16362,41.450497,-79.965179,26.323
16364,41.351416,-79.527305,33.405
16365,41.840178,-79.15736600000001,145.759
16370,41.574811,-79.460024,12.582
16371,41.869946999999996,-79.326122,30.631999999999998
16372,41.200007,-79.87263100000001,1.187
16373,41.208469,-79.698409,80.024
16374,41.263498,-79.815085,71.253
16401,41.878476,-80.40516,57.016000000000005
16402,41.961017,-79.469796,22.121
16403,41.792998,-80.014121,92.553
16404,41.727006,-79.789388,90.164
16405,41.946042,-79.532738,24.248
16406,41.749512,-80.36214,76.498
16407,41.922171,-79.664249,107.493
16410,41.922751,-80.308509,22.529
16411,41.977956,-80.44707199999999,17.726
16412,41.88493,-80.170371,80.096
16415,42.03752,-80.23031999999999,23.62
16416,41.825728999999995,-79.472696,3.911
16417,41.971081,-80.31502900000001,46.426
16420,41.6963,-79.547259,48.636
16421,42.171341,-79.93197099999999,10.595999999999998
16422,41.667548,-80.310188,1.3769999999999998
16423,42.021099,-80.340132,9.443
16424,41.661408,-80.43895699999999,68.283
16426,41.979331,-80.14208,27.079
16427,41.877373,-79.967907,0.259
16428,42.171464,-79.83148800000001,73.395
16433,41.737079,-80.140914,56.213
16434,41.79672,-79.668697,62.628
16435,41.817035,-80.385386,55.799
16436,41.838883,-79.510426,46.493
16438,41.892299,-79.845314,103.23700000000001
16440,41.782548999999996,-80.126018,10.948
16441,41.958490000000005,-79.983551,112.654
16442,42.038484999999994,-79.825705,50.306999999999995
16443,41.939645,-80.484235,11.319
16444,41.871224,-80.120756,0.262
16501,42.121318,-80.089169,0.6629999999999999
16502,42.110687,-80.10148000000001,2.585
16503,42.127019,-80.061115,2.4419999999999997
16504,42.109078000000004,-80.049033,2.786
16505,42.131338,-80.13830300000001,11.75
16506,42.062345,-80.151707,14.077
16507,42.139495000000004,-80.084963,2.148
16508,42.096812,-80.09403,2.827
16509,42.060022,-80.03814100000001,38.13
16510,42.108990999999996,-79.954821,32.713
16511,42.166253999999995,-79.990161,7.557
16546,42.10491,-80.053428,0.055999999999999994
16563,42.117333,-79.986486,0.447
16601,40.555262,-78.370417,86.507
16602,40.513231,-78.37338199999999,14.802
16611,40.580073999999996,-78.115759,42.747
16613,40.548032,-78.537565,25.636
16616,40.76762,-78.44021500000001,2.285
16617,40.607296000000005,-78.322644,1.624
16619,40.660938,-78.446887,13.321
16620,40.840687,-78.351837,0.855
16621,40.232246999999994,-78.125214,13.043
16622,40.32864,-78.06640300000001,7.4479999999999995
16623,40.271681,-78.052188,12.911
16624,40.570425,-78.600475,1.1740000000000002
16625,40.28255,-78.504283,32.05
16627,40.757881,-78.497822,32.538000000000004
16630,40.456176,-78.576441,10.956
16631,40.272766,-78.345602,0.602
16633,40.157385999999995,-78.234926,0.33799999999999997
16634,40.210954,-78.173077,3.429
16635,40.410432,-78.499831,56.818000000000005
16636,40.600253,-78.502014,28.073
16637,40.341102,-78.467242,18.748
16638,40.336604,-78.203622,0.688
16639,40.695498,-78.448137,36.125
16640,40.705732,-78.574484,13.225999999999999
16641,40.477468,-78.57378100000001,16.816
16645,40.799178999999995,-78.499073,1.764
16646,40.689663,-78.726013,19.129
16647,40.400594,-78.103809,22.01
16648,40.434447999999996,-78.331,57.581
16650,40.112053,-78.291955,44.909
16651,40.851464,-78.380424,42.43899999999999
16652,40.516022,-77.950096,176.801
16655,40.293396,-78.662966,34.904
16656,40.807227000000005,-78.555986,28.676
16657,40.324864,-78.18028199999999,52.0
16659,40.161582,-78.389717,1.821
16661,40.831088,-78.46092800000001,20.234
16662,40.312725,-78.29545,59.086000000000006
16664,40.180753,-78.423648,40.86
16665,40.388705,-78.434236,0.40399999999999997
16666,40.893848999999996,-78.323205,26.025
16667,40.178218,-78.531675,16.955
16668,40.653348,-78.622324,54.161
16669,40.655953000000004,-77.906687,106.035
16670,40.262378000000005,-78.507952,0.159
16671,40.787627,-78.39824,2.441
16672,40.185501,-78.237228,4.343999999999999
16673,40.312437,-78.391483,31.053
16674,40.189417,-78.088273,22.590999999999998
16677,40.811839,-78.243597,2.306
16678,40.222577,-78.238232,45.401
16679,40.155253,-78.194384,21.037
16680,40.743206,-78.377596,6.755
16682,40.266061,-78.457822,0.215
16683,40.663866999999996,-78.065558,15.186
16685,40.287492,-78.082637,9.116
16686,40.667866,-78.25074599999999,135.126
16689,40.129985,-78.12899,20.491
16691,40.077493,-78.145934,28.881999999999998
16692,40.750873999999996,-78.71052900000001,16.842
16693,40.485334,-78.22079699999999,74.91
16694,40.155301,-78.148799,2.214
16695,40.204653,-78.336929,15.767000000000001
16699,40.447210999999996,-78.560505,0.064
16701,41.918432,-78.750602,215.76
16720,41.603181,-78.00975600000001,292.737
16724,41.731993,-78.36923900000001,2.252
16725,41.908177,-78.655324,0.43700000000000006
16726,41.81459,-78.572463,25.468000000000004
16727,41.981004999999996,-78.53004,4.31
16728,41.565765,-78.924183,5.575
16729,41.96255,-78.47702199999999,13.847999999999999
16730,41.817813,-78.422813,0.585
16731,41.951401000000004,-78.360248,59.323
16732,41.857255,-78.617264,6.596
16733,41.700701,-78.57178499999999,11.470999999999998
16734,41.617607,-78.84021700000001,0.812
16735,41.636099,-78.813409,273.807
16738,41.806868,-78.73214300000001,65.458
16740,41.700701,-78.57178499999999,42.316
16743,41.767638,-78.232975,107.31200000000001
16744,41.867084999999996,-78.567081,6.876
16745,41.922273,-78.48050500000001,11.207
16746,41.793875,-78.122491,41.628
16748,41.947228,-78.144487,103.221
16749,41.778901,-78.451527,163.903
16750,41.888978,-78.291593,19.289
16801,40.778889,-77.84137700000001,31.273000000000003
16802,40.802605,-77.860639,0.8340000000000001
16803,40.80165,-77.899658,24.239
16820,40.89739,-77.394449,28.364
16821,40.964289,-78.200903,1.073
16822,41.1483,-77.69703,98.323
16823,40.939052000000004,-77.77274,128.303
16825,40.98677,-78.316466,0.537
16826,41.053921,-77.58041,3.2760000000000002
16827,40.767852000000005,-77.77265,17.519000000000002
16828,40.812101,-77.680555,56.272
16829,41.084949,-77.887495,32.205
16830,41.078677,-78.428662,128.017
16832,40.843945,-77.48159,17.194000000000003
16833,40.943954999999995,-78.572434,71.435
16834,41.051823999999996,-78.08707700000001,18.225
16835,40.90743,-77.877404,0.16699999999999998
16836,41.159132,-78.273274,122.027
16837,40.945440000000005,-78.474451,0.846
16838,41.005831,-78.651483,40.88
16839,41.003854,-78.110537,1.069
16840,40.924257,-78.20308,0.758
16841,41.044614,-77.698187,131.643
16843,41.002756,-78.465645,0.39899999999999997
16844,40.909068,-77.932075,62.653999999999996
16845,41.121742,-78.01056899999999,121.411
16847,40.999285,-78.165498,1.29
16848,41.011313,-77.533288,0.382
16849,40.961123,-78.115673,4.1160000000000005
16851,40.821875,-77.78712900000001,4.125
16852,40.937031,-77.518663,3.362
16853,40.939209000000005,-77.78706,0.266
16854,40.898021,-77.4731,2.3890000000000002
16855,40.996457,-78.375664,2.676
16858,41.003352,-78.209655,53.699
16859,41.040743,-78.023236,22.81
16860,40.937991,-78.179764,5.7010000000000005
16861,40.858252,-78.52143000000001,12.124
16863,40.907843,-78.47463499999999,25.419
16865,40.712063,-77.996064,35.234
16866,40.829699,-78.18149100000001,160.05100000000002
16868,40.731972999999996,-77.880499,0.6
16870,40.800878000000004,-78.06190699999999,68.085
16871,41.186615,-78.025727,24.916
16872,40.96747,-77.35840400000001,57.943999999999996
16874,40.979468,-77.983735,34.551
16875,40.840389,-77.588045,77.85
16876,40.965638,-78.287646,1.091
16877,40.738633,-78.061155,31.451
16878,40.948941,-78.323571,20.404
16879,40.970953,-78.151495,2.129
16881,41.02678,-78.320437,31.383000000000003
16882,40.912451000000004,-77.323471,26.389
16901,41.721291,-77.337283,232.53900000000002
16911,41.658676,-77.129189,8.677999999999999
16912,41.678438,-77.043261,25.27
16914,41.85423,-76.783664,75.627
16915,41.775448,-77.97091800000001,243.611
16917,41.721801,-77.056729,44.467
16920,41.973760999999996,-77.28356600000001,9.523
16921,41.724126,-77.556256,61.635
16922,41.680659000000006,-77.710702,153.175
16923,41.950555,-77.870564,78.33
16925,41.948567,-76.78381,77.148
16926,41.727084999999995,-76.701713,24.228
16927,41.958712,-77.658709,18.882
