ZIPCODE,NUM_RETURNS,MEAN_AGI
16335,12640,50346.04430379747
16340,860,41487.20930232558
16341,920,42745.65217391304
16342,1090,40722.01834862385
16345,1790,69421.22905027933
16346,1500,45498.666666666664
16347,1060,38964.15094339623
16350,1120,42600.892857142855
16351,730,38184.931506849316
16353,1240,42522.58064516129
16354,4730,41678.4355179704
16360,600,44216.666666666664
16362,490,43489.795918367345
16364,540,48800.0
16365,9030,49883.499446290145
16371,1520,38857.23684210526
16373,1580,48373.417721518985
16374,860,45600.0
16401,2020,43351.9801980198
16402,330,42218.181818181816
16403,2660,47372.18045112782
16404,1360,40561.029411764706
16405,350,37385.71428571428
16406,1460,44153.42465753425
16407,4910,43506.1099796334
16410,870,50094.252873563215
16411,660,40165.15151515151
16412,4480,57336.830357142855
16415,4670,90149.89293361884
16417,4210,50219.952494061756
16420,260,36969.230769230766
16421,1230,54852.03252032521
16423,2070,43123.188405797104
16424,2050,41346.34146341463
16426,1970,56269.03553299492
16428,6150,52506.34146341463
16433,2480,51804.83870967742
16434,1080,38197.22222222222
16435,900,39804.444444444445
16436,330,33769.69696969697
16438,3440,43678.77906976744
16440,470,44934.04255319149
16441,4930,56172.008113590266
16442,1400,51534.28571428572
16443,610,42514.75409836065
16501,410,20712.19512195122
16502,6880,28870.93023255814
16503,5940,21512.457912457914
16504,7620,38421.91601049869
16505,9150,74440.32786885246
16506,12540,71249.52153110047
16507,3730,32810.18766756032
16508,8260,42736.1985472155
16509,14180,60355.359661495066
16510,12140,49213.42668863262
16511,5520,50694.20289855073
16601,14780,46490.12178619757
16602,13690,43763.76917457998
16611,1130,50887.61061946903
16613,740,48655.40540540541
16617,1300,44346.153846153844
16621,300,41716.666666666664
16622,100,45020.0
16623,220,42600.0
16625,1540,41646.753246753244
16627,890,40105.61797752809
16630,2140,48801.40186915888
16635,5700,66365.61403508772
16636,370,53513.51351351351
16637,1200,39956.666666666664
16639,420,38992.857142857145
16640,460,44604.34782608696
16641,1200,44550.0
16646,1120,44001.78571428572
16647,390,56246.153846153844
16648,7680,76879.42708333333
16650,810,41906.17283950617
16651,1590,44232.07547169811
16652,6520,49745.245398773004
16655,750,43746.666666666664
16656,530,37479.24528301887
16657,600,44341.666666666664
16659,130,44730.769230769234
16661,400,41847.5
16662,2650,51916.981132075474
16664,900,50314.444444444445
16666,1350,41302.96296296296
16667,670,44374.62686567164
16668,1700,45844.117647058825
16669,1000,48123.0
16673,2600,48492.692307692305
16674,270,39092.59259259259
16678,1180,43350.0
16679,340,38670.58823529412
16680,210,50585.71428571428
16683,200,60585.0
16685,130,43746.153846153844
16686,6520,45795.552147239265
16689,200,42380.0
16691,160,44931.25
16692,340,42420.58823529412
16693,1940,42622.16494845361
16695,460,43593.47826086957
16701,7580,46797.49340369393
16720,620,39670.967741935485
16726,240,39604.166666666664
16727,190,51752.63157894737
16729,380,44331.57894736842
16731,1330,46655.63909774436
16732,170,45205.882352941175
16735,2850,49355.087719298244
16738,660,45904.545454545456
16740,540,46825.92592592593
16743,1810,47317.67955801105
16744,150,42040.0
16745,260,40869.230769230766
16746,560,42983.92857142857
16748,1290,47897.67441860465
16749,1830,47275.40983606558
16750,170,51794.117647058825
16801,13410,75095.60029828486
16802,220,19872.727272727272
16803,9240,77445.99567099568
16820,480,42979.166666666664
16821,190,39400.0
16822,1100,44262.72727272727
16823,12160,53566.85855263158
16827,2470,91966.8016194332
16828,2200,62122.27272727273
16829,360,44133.333333333336
16830,6400,43605.3125
16832,220,42172.72727272727
16833,2470,41556.68016194332
16836,550,40392.72727272727
16838,850,44601.17647058824
16839,210,38485.71428571428
16840,240,38837.5
16841,2470,51963.15789473684
16844,1270,52126.77165354331
16845,340,41273.529411764706
16852,150,41913.333333333336
16854,530,41920.75471698113
16858,1690,45444.37869822485
16859,220,43486.36363636364
16860,170,46341.17647058824
16861,140,33935.71428571428
16863,360,42416.666666666664
16865,860,71427.90697674418
16866,3810,46768.241469816276
16870,3510,100463.24786324786
16872,580,40048.275862068964
16874,660,45195.454545454544
16875,1810,57489.50276243094
16877,820,69014.63414634146
16878,880,46492.045454545456
16879,190,35984.21052631579
16881,960,43977.083333333336
16882,180,35127.77777777778
16901,4800,55291.458333333336
16912,930,45596.77419354839
16914,1060,49716.03773584906
16915,2640,63654.166666666664
16917,720,47218.055555555555
16920,810,43946.91358024691
16921,260,46234.61538461538
16922,870,43068.96551724138
16923,560,50128.57142857143
16925,1510,48388.079470198674
16926,380,51602.63157894737
16927,240,45487.5
16928,580,58072.41379310345
16929,1080,47834.25925925926
16930,610,59637.70491803279
16932,320,54028.125
16933,2720,52191.544117647056
16935,570,53371.929824561405
16936,980,47629.5918367347
16938,360,41697.22222222222
16942,360,44627.77777777778
16943,220,54872.72727272727
16946,1200,48786.666666666664
16947,2120,53776.41509433962
16948,680,55892.64705882353
16950,1500,51890.0
17002,260,46800.0
17003,5390,63477.73654916512
17004,1970,44021.31979695432
17006,490,40757.142857142855
17007,2940,76745.23809523809
17009,990,38937.37373737374
17011,17340,73996.71280276816
17013,16670,55818.65626874625
17015,11590,71061.43226919758
17017,840,49334.52380952381
17018,2320,64086.637931034486
17019,9110,68031.7233809001
17020,4480,51643.080357142855
17021,430,40965.11627906977
17022,14730,65281.94161575017
17023,1650,49696.969696969696
17024,930,56097.84946236559
17025,9200,65096.63043478261
17026,1810,51898.34254143646
17028,1890,51357.671957671955
17029,160,39325.0
17030,410,43982.92682926829
17032,3990,56040.100250626565
17033,7740,80045.09043927648
17034,1390,37142.446043165466
17035,360,39502.77777777778
17036,11930,94561.69321039396
17037,480,43931.25
17038,4010,51570.32418952618
17040,1210,52157.02479338843
17042,18690,57941.09149277688
17043,3480,74872.1264367816
17044,9650,43743.52331606218
17045,1560,49228.846153846156
17046,14640,39235.997267759565
17047,1140,50426.31578947369
17048,1820,41498.9010989011
17049,1510,50909.27152317881
17050,19410,93720.76249356002
17051,2040,44571.56862745098
17052,690,42810.14492753623
17053,2680,54530.22388059701
17055,19760,77894.78744939271
17057,11030,51971.804170444244
17058,830,39110.843373493975
17059,3480,49808.0459770115
17060,560,36657.142857142855
17061,3320,53106.02409638554
17062,1990,55641.70854271357
17063,1500,39272.0
17065,2070,51162.80193236715
17066,2280,36972.36842105263
17067,7210,55030.09708737864
17068,2040,51125.0
17070,8810,59045.74347332577
17073,2660,57068.045112781954
17074,3570,48993.837535014005
17078,11640,63806.78694158076
17082,1550,45861.290322580644
17084,2080,55787.5
17086,1110,45990.09009009009
17087,1290,55382.17054263566
17090,2600,52100.0
17094,1150,46839.13043478261
17098,1170,41841.88034188034
17099,550,36836.36363636364
17101,1160,38509.48275862069
17102,4180,41461.72248803828
17103,6010,26665.22462562396
17104,8990,28488.8765294772
17109,13030,44788.795088257866
17110,13740,59785.00727802038
17111,17410,62218.380241240666
17112,18580,78762.86329386437
17113,5810,37022.71944922547
17201,13600,46347.279411764706
17202,15040,61333.11170212766
17211,210,38942.857142857145
17212,300,54170.0
17213,260,45865.38461538462
17214,610,52719.67213114754
17215,160,39568.75
17219,150,45866.666666666664
17220,240,45395.833333333336
17221,290,43572.41379310345
17222,5560,55173.74100719424
17223,120,43500.0
17224,890,47532.58426966292
17225,9710,59571.67868177137
17228,490,46208.163265306124
17229,620,43269.354838709674
17233,2460,46893.08943089431
17236,4140,54306.52173913043
17237,830,43179.51807228916
17238,880,48313.63636363636
17239,100,49760.0
17240,1550,50962.58064516129
17241,5940,49540.90909090909
17243,590,48088.13559322034
17244,1130,48623.008849557526
17246,110,48990.90909090909
17252,1870,47303.74331550802
17255,480,48439.583333333336
17257,12040,50891.61129568106
17260,530,41922.64150943396
17262,460,42978.260869565216
17264,1070,45212.14953271028
17265,220,45309.09090909091
17266,310,43325.8064516129
17267,1310,48679.3893129771
17268,14060,51902.41820768137
17271,190,48157.89473684211
17301,2090,56822.00956937799
17302,1350,52967.40740740741
17304,1490,52122.81879194631
17307,2680,51529.477611940296
17309,1000,51055.0
17313,5240,54658.01526717557
17314,2740,55446.3503649635
17315,12900,53847.59689922481
17316,4260,60196.2441314554
17319,5530,62013.92405063291
17320,4020,64914.427860696516
17321,1120,63308.92857142857
17322,2910,56453.60824742268
17324,2180,50764.220183486235
17325,13000,63725.846153846156
17327,3750,64188.53333333333
17329,1290,69867.44186046511
17331,27020,59189.970392302
17339,3560,85189.88764044944
17340,5540,56682.6714801444
17344,1830,39826.229508196724
17345,3940,46480.96446700508
17347,3060,61403.59477124183
17349,4100,80072.9268292683
17350,6430,52854.43234836703
17352,630,60447.619047619046
17353,1510,57807.94701986755
17356,11440,55070.804195804194
17360,2860,72209.44055944055
17361,2990,66710.70234113712
17362,6820,60596.6275659824
17363,4760,66414.91596638656
17364,1900,48910.52631578947
17365,1350,62191.851851851854
17366,2710,48314.39114391144
17368,3790,58314.77572559367
17370,3020,52849.66887417219
17372,2100,56206.666666666664
17401,7940,24512.216624685138
17402,17180,68671.18742724098
17403,17910,67267.33668341709
17404,18270,55669.02025177887
17406,12140,58321.16968698517
17407,1050,66040.95238095238
17408,12120,59069.80198019802
17501,2350,52929.78723404255
17502,1340,67293.28358208956
17505,830,55654.21686746988
17508,560,60003.57142857143
17509,1950,54608.717948717946
17512,8680,46594.47004608295
17516,2340,60847.86324786325
17517,7520,61072.60638297872
17518,540,56587.03703703704
17519,2790,66303.2258064516
17520,2500,56400.4
17522,16190,54310.31500926498
17527,3010,55548.5049833887
17529,1820,57221.42857142857
17532,1580,56486.07594936709
17535,1180,47432.20338983051
17536,1190,55688.23529411765
17538,3180,73337.4213836478
17540,4950,55863.43434343435
17543,21730,83796.36447307869
17545,10900,68539.35779816513
17547,3780,54439.94708994709
17551,4100,63574.39024390244
17552,10230,61136.55913978495
17554,3880,55800.77319587629
17555,3300,52849.393939393936
17557,6990,57689.8426323319
17560,2470,47464.777327935226
17562,1960,49072.95918367347
17563,1630,50043.55828220859
17565,1300,62613.07692307692
17566,5410,54587.61552680222
17569,2870,70246.34146341463
17572,1690,51385.79881656805
17576,140,41335.71428571428
17578,3100,60763.87096774193
17579,3050,60682.95081967213
17581,590,49188.13559322034
17582,1020,64754.901960784315
17584,4770,66003.14465408806
17601,26930,79054.95729669514
17602,25210,49207.85402618009
17603,32300,54294.86068111455
17701,19340,47809.25542916236
17702,5330,46832.45778611632
17724,2100,46878.09523809524
17728,2500,55587.6
17737,3170,48635.33123028391
17740,6120,48366.666666666664
17744,1460,45460.27397260274
17745,7200,47613.333333333336
17747,1280,48246.09375
17751,3470,50354.46685878962
17752,2200,47730.0
17754,6210,65602.89855072464
17756,5520,54402.89855072464
17758,480,46783.333333333336
17760,260,45542.307692307695
17764,960,37207.291666666664
17765,520,47936.53846153846
17768,140,53464.28571428572
17771,1550,50643.22580645161
17772,1120,49714.28571428572
17774,510,48262.74509803922
17776,130,51638.46153846154
17777,3360,47682.44047619047
17801,7920,41544.06565656565
17810,930,45466.666666666664
17812,700,38578.57142857143
17813,960,42979.166666666664
17814,2180,47820.64220183486
17815,11720,57295.56313993174
17820,2800,52389.28571428572
17821,9210,71469.81541802389
17823,590,47093.220338983054
17824,2110,66177.72511848342
17827,400,46330.0
17830,980,49018.36734693877
17834,1650,44849.69696969697
17837,7090,76657.4047954866
17841,1920,42109.895833333336
17842,3890,44374.550128534705
17844,4660,50372.10300429184
17845,1030,40429.12621359223
17846,1700,49720.0
17847,5740,44651.91637630662
17851,3350,37679.40298507463
17853,1450,44275.1724137931
17855,510,49486.27450980392
17856,1670,48567.66467065868
17857,3900,50001.53846153846
17859,1470,50065.30612244898
17860,1020,62000.0
17862,180,34522.22222222222
17864,1070,43955.14018691589
17866,3700,40774.59459459459
17870,6300,55307.619047619046
17872,4190,35766.825775656325
17876,870,47881.6091954023
17878,700,48888.57142857143
17881,670,39422.388059701494
17886,430,40448.83720930233
17888,160,41187.5
17889,1380,67889.13043478261
17901,10970,59465.63354603464
17921,2890,49053.28719723183
17922,2330,61615.45064377682
17925,160,45043.75
17929,820,45589.0243902439
17931,2540,45845.27559055118
17934,170,30000.0
17935,690,36756.52173913043
17938,1290,53267.441860465115
17941,400,45855.0
17948,1960,35552.04081632653
17949,110,36636.36363636364
17954,2130,38378.403755868545
17957,160,44243.75
17959,680,40552.94117647059
17960,1920,57333.333333333336
17961,3360,74636.30952380953
17963,4530,51253.20088300221
17964,350,48208.57142857143
17965,1040,40876.92307692308
17967,1210,49669.42148760331
17968,170,51305.882352941175
17970,1590,36451.57232704403
17972,5670,50459.61199294533
17976,2670,34060.67415730337
17978,190,47236.84210526316
17980,1650,45343.63636363636
17981,1190,40073.10924369748
17983,720,45894.444444444445
17985,600,52333.333333333336
18011,2880,62384.02777777778
18013,8460,57428.84160756501
18014,5940,56452.3569023569
18015,14050,66318.57651245552
18017,19990,69788.99449724863
18018,16710,49370.01795332137
18020,10620,74155.27306967985
18031,4830,80036.85300207039
18032,4830,45456.31469979296
18034,3720,129837.63440860216
18035,160,76356.25
18036,6950,92404.74820143885
18037,3860,56807.25388601036
18038,1640,57110.9756097561
18040,8100,82180.74074074074
18041,2830,62050.88339222615
18042,18920,49543.604651162794
18045,14240,75737.00842696629
18049,9570,70203.44827586207
18051,1780,107147.19101123596
18052,15060,49737.58300132802
18053,1180,56469.49152542373
18054,2290,75186.89956331877
18055,6110,70161.37479541735
18056,450,43882.22222222222
18058,4240,51047.16981132075
18059,660,64900.0
18062,12510,80983.45323741007
18064,12620,75005.2297939778
18066,3030,76400.6600660066
18067,10080,58816.170634920636
18069,4050,110095.30864197531
18070,430,58774.41860465116
18071,5200,51535.96153846154
18072,3320,53939.4578313253
18073,4810,71595.0103950104
18074,2610,75036.0153256705
18076,1470,53163.945578231294
18077,1160,78903.44827586207
18078,3710,84481.94070080863
18080,5790,54093.09153713299
18087,430,49558.13953488372
18088,4330,58742.494226327944
18091,3030,59297.0297029703
18092,1570,92035.66878980891
18101,1600,26105.625
18102,22330,24825.167935512764
18103,23770,55650.27345393353
18104,21930,74649.65800273597
18106,3660,86415.30054644808
18109,9220,34866.59436008677
18201,14230,32168.16584680253
18202,6220,42768.48874598071
18210,3660,47423.497267759565
18211,700,60872.857142857145
18214,1090,55402.752293577985
18216,640,41781.25
18218,1010,36659.40594059406
18222,4580,64546.06986899563
18224,2980,37881.87919463087
18229,4000,52952.75
18231,220,39450.0
18232,1670,31370.65868263473
18235,9110,51729.96706915477
18237,1700,36601.17647058824
18240,1700,51249.41176470588
18241,310,39090.32258064516
18249,2050,73858.0487804878
18250,1430,45086.01398601398
18252,5060,46476.67984189723
18255,2120,47798.58490566038
18301,11750,56288.68085106383
18302,7800,59841.794871794875
18321,970,50641.237113402065
18322,1390,50063.30935251799
18324,4300,47729.3023255814
18325,1130,50901.76991150442
18326,2120,55934.90566037736
18328,3570,58601.96078431373
18330,3960,51716.666666666664
18331,420,42707.142857142855
18332,1450,54328.96551724138
18333,490,51379.5918367347
18334,1750,50308.57142857143
18336,1720,51141.27906976744
18337,7180,64552.64623955432
18343,1990,72060.30150753769
18344,1850,42602.16216216216
18346,1600,45602.5
18347,1390,50475.539568345324
18350,800,85017.5
18352,310,56709.67741935484
18353,5770,56807.45233968804
18354,570,54915.78947368421
18355,660,52516.666666666664
18360,13620,57876.35829662262
18370,550,56927.27272727273
18371,350,62514.28571428572
18372,1430,60616.78321678322
18403,3780,57884.391534391536
18405,1140,51578.94736842105
18407,6520,42766.56441717791
18411,11030,83620.58023572076
18414,2730,76481.68498168499
18415,530,54247.16981132075
18417,500,47230.0
18419,2130,53298.59154929577
18421,2250,47904.0
18424,2620,54822.13740458015
18425,560,43269.642857142855
18426,1890,54165.079365079364
18428,5600,57439.107142857145
18431,6300,49697.46031746032
18433,3400,49758.82352941176
18434,2120,44221.698113207545
18435,480,58318.75
18436,6240,56316.1858974359
18438,560,69757.14285714286
18439,230,54843.47826086957
18443,220,52113.63636363636
18444,6490,64986.90292758089
18445,1070,52371.96261682243
18446,1700,50244.705882352944
18447,5350,48809.719626168226
18451,260,76780.76923076923
18452,2450,49665.71428571428
18453,490,47497.95918367347
18456,200,43565.0
18458,1380,63186.23188405797
18461,150,46053.333333333336
18462,210,45052.380952380954
18463,110,39518.181818181816
18464,710,78491.54929577465
18465,610,52293.44262295082
18466,7240,41013.812154696134
18469,210,47590.47619047619
18470,1110,57766.666666666664
18472,2020,53542.07920792079
18503,380,39184.21052631579
18504,10110,39287.636003956475
18505,9410,40013.390010626994
18507,2580,80582.55813953489
18508,5050,34909.10891089109
18509,5640,49980.31914893617
18510,4810,41196.2577962578
18512,6530,49336.90658499234
18517,2620,40110.68702290076
18518,4420,49508.371040723985
18519,2770,43071.11913357401
18603,9330,45069.56055734191
18610,2380,48887.39495798319
18612,7440,76498.79032258065
18614,1140,49190.350877192985
18615,930,51880.645161290326
18616,330,47666.666666666664
18617,810,34338.27160493827
18618,1910,62396.858638743455
18619,100,47910.0
18621,2400,49182.083333333336
18622,140,46371.42857142857
18623,1260,48000.793650793654
18628,110,39400.0
18629,860,53440.6976744186
18630,1520,59969.73684210526
18632,150,41246.666666666664
18634,6430,41892.37947122862
18635,1940,50772.68041237113
18636,650,44383.07692307692
18640,8250,50393.454545454544
18641,3500,46647.142857142855
18642,2260,51395.13274336283
18643,6260,50854.31309904153
18644,3900,58491.53846153846
18651,4200,36499.52380952381
18655,2880,53424.65277777778
18656,1090,52034.8623853211
18657,5570,58852.24416517056
18660,1860,52825.8064516129
18661,2730,47814.28571428572
18701,710,39671.83098591549
18702,18080,41339.767699115044
18704,15610,49328.37924407431
18705,7550,43982.649006622516
18706,8090,43556.11866501854
18707,7960,77632.1608040201
18708,4570,93256.01750547046
18709,1440,36897.916666666664
18801,4010,55172.56857855362
18810,2660,51956.76691729324
18812,730,66735.61643835617
18818,610,50255.737704918036
18821,540,41301.851851851854
18822,1620,44164.1975308642
18823,110,58909.09090909091
18824,620,55753.22580645161
18826,880,62235.22727272727
18828,140,39128.57142857143
18829,390,51389.743589743586
18830,360,58569.444444444445
18831,580,48305.1724137931
18832,800,44036.25
18833,910,49013.18681318681
18834,1660,59228.31325301205
18837,1380,46008.69565217391
18840,5030,55103.97614314115
18842,150,45486.666666666664
18844,820,63009.756097560974
18845,180,62438.88888888889
18846,360,58869.444444444445
18847,2350,49986.8085106383
18848,4180,51234.44976076555
18850,1210,46538.01652892562
18851,320,44471.875
18853,2040,59654.41176470588
18854,720,46172.22222222222
18901,14120,109447.80453257791
18902,10350,151182.70531400965
18913,230,206391.30434782608
18914,10520,97892.01520912547
18915,740,66814.86486486487
18917,1140,56314.0350877193
18920,350,147942.85714285713
18923,540,116096.29629629629
18925,2860,140709.7902097902
18929,4470,127557.2706935123
18930,1270,78765.35433070867
18932,290,73817.24137931035
18936,190,73273.68421052632
18938,7090,232989.98589562764
18940,15580,173811.7458279846
18942,1540,84940.25974025975
18944,12210,81307.6986076986
18947,2930,113684.64163822525
18951,17380,64754.545454545456
18954,4960,136742.74193548388
18955,770,55983.11688311688
18960,6770,67059.37961595273
18964,7220,66738.08864265928
18966,20520,89220.3216374269
18969,8090,72076.51421508034
18972,1550,73710.96774193548
18974,22080,73300.90579710146
18976,10790,88170.34291010194
18977,2200,176353.18181818182
19001,8770,67133.63740022805
19002,16540,146218.56106408706
19003,6700,103732.98507462686
19004,5010,167750.0998003992
19006,11180,182588.99821109124
19007,10770,43434.261838440114
19008,10630,83180.24459078081
19010,8990,276680.2002224694
19012,3340,71449.40119760479
19013,13390,27898.356982823003
19014,10620,68740.30131826742
19015,8210,50531.54689403167
19018,12170,51303.86195562859
19020,28450,58927.20562390158
19021,5120,46152.1484375
19022,1640,41368.29268292683
19023,9710,33745.62306900103
19025,2950,148989.15254237287
19026,16100,65502.98136645963
19027,9890,83350.65722952478
19029,2160,47892.12962962963
19030,6310,59354.83359746434
19031,2300,127166.95652173914
19032,3240,41529.32098765432
19033,4090,59822.73838630807
19034,3310,197122.96072507554
19035,2020,957161.8811881188
19036,6720,49094.94047619047
19038,15360,90116.27604166667
19040,11480,66798.08362369338
19041,2950,384754.57627118647
19043,1450,53040.68965517241
19044,8790,71469.73833902161
19046,9550,144113.29842931937
19047,17860,85911.5901455767
19050,14740,47932.70013568521
19053,14330,70867.5505931612
19054,8930,53956.2150055991
19055,6910,49394.21128798842
19056,8000,59025.5
19057,8700,49651.83908045977
19060,5530,126166.00361663653
19061,9870,52003.03951367781
19063,18620,117685.17722878626
19064,12560,83434.15605095541
19066,2460,282695.9349593496
19067,26730,108976.39356528246
19070,3760,62219.68085106383
19072,4900,194091.02040816325
19073,9930,193646.82779456192
19074,2940,54979.93197278911
19075,3750,86968.26666666666
19076,3310,51848.03625377644
19078,6000,61355.666666666664
19079,4470,36503.355704697984
19081,4460,116073.31838565023
19082,19010,34928.511309836926
19083,18360,84411.27450980392
19085,2820,512998.2269503546
19086,5730,113936.64921465969
19087,15660,222452.80970625798
19090,10100,58754.851485148516
19094,2100,51361.42857142857
19095,3280,86164.93902439025
19096,6630,199081.29713423832
19102,2790,141001.0752688172
19103,13730,186819.2279679534
19104,13510,36926.20281273131
19106,6890,176350.79825834543
19107,6530,76288.82082695252
19111,29060,43485.47832071576
19114,15490,53353.32472562944
19115,15740,55289.64421855146
19116,14820,53505.330634278005
19118,4650,188348.81720430107
19119,12840,80773.59813084113
19120,28740,30480.86290883786
19121,11910,25496.053736356003
19122,6900,35337.24637681159
19123,7480,75068.85026737968
19124,26850,29304.804469273742
19125,11370,52413.89621811785
19126,7240,40055.80110497238
19127,3030,58123.43234323432
19128,18480,65537.0670995671
19129,5120,70338.28125
19130,13880,88002.01729106628
19131,17180,37777.18277066356
19132,13740,25505.676855895195
19133,8270,22381.74123337364
19134,21130,28991.62328442972
19135,14080,35638.70738636364
19136,15380,44327.69830949285
19137,3780,45504.76190476191
19138,14660,33330.968622100954
19139,17160,28091.200466200466
19140,19470,24473.240883410373
19141,13030,31484.95778971604
19142,12780,27430.516431924883
19143,28310,33576.651359943484
19144,17740,37990.07891770011
19145,21750,44021.24137931035
19146,19250,73733.87012987013
19147,19370,89204.38822922045
19148,23520,45239.37074829932
19149,23800,35352.94117647059
19150,12070,42487.32394366197
19151,14600,39832.602739726026
19152,15200,44605.46052631579
19153,5840,41962.67123287671
19154,16180,55643.51050679851
19301,3610,141986.70360110802
19310,1350,60728.148148148146
19311,4140,104076.32850241546
19312,5700,244790.52631578947
19317,5170,181247.38878143133
19319,170,102311.76470588235
19320,25020,70587.33013589129
19330,2670,72081.27340823971
19333,3730,198576.67560321715
19335,24380,101633.30598851517
19341,9180,103390.84967320261
19342,9470,117257.02217529039
19343,4010,126494.26433915213
19344,5880,60215.986394557825
19348,10950,117749.95433789954
19350,5210,137165.25911708255
19352,4120,93686.16504854368
19355,12660,191959.71563981043
19362,2650,58616.22641509434
19363,7800,63276.666666666664
19365,3530,56799.71671388102
19372,1320,64171.969696969696
19373,1340,137644.776119403
19374,620,40909.67741935484
19380,25980,104871.36258660509
19382,24550,123172.01629327903
19390,6650,80934.73684210527
19401,19000,43780.78947368421
19403,23320,83704.37392795883
19405,2720,47225.0
19406,12300,88551.05691056911
19422,9980,145994.9899799599
19425,6690,190181.61434977577
19426,17610,112387.7910278251
19428,10710,85033.52007469654
19435,280,60900.0
19436,330,162066.66666666666
19438,11760,94074.06462585034
19440,9760,66262.60245901639
19444,5590,148301.25223613594
19446,28900,84212.90657439447
19453,750,53558.666666666664
19454,14610,98245.17453798768
19460,20130,104822.10630899156
19462,8070,99386.24535315986
19464,23180,54072.73511647972
19465,8660,84815.81986143187
19468,13700,77696.49635036496
19473,7150,96308.95104895104
19475,5300,78727.92452830188
19477,160,209256.25
19492,310,56929.032258064515
19503,630,54439.68253968254
19504,2570,69636.18677042802
19505,1720,57575.58139534884
19506,3720,64815.05376344086
19507,1640,54495.12195121951
19508,7620,61157.48031496063
19510,3890,63476.09254498714
19512,8660,62946.420323325634
19518,7490,79713.48464619492
19520,2960,118582.0945945946
19522,7310,67680.71135430917
19525,7320,82118.03278688525
19526,5750,51442.086956521736
19529,1480,67812.83783783784
19530,5250,63135.23809523809
19533,3230,67489.78328173375
19534,1010,62166.33663366337
19539,2340,64276.49572649573
19540,6020,76116.27906976744
19541,2220,67332.88288288288
19543,2870,77236.93379790941
19547,2260,82738.49557522124
19551,2560,63955.078125
19555,1900,51438.42105263158
19560,4560,48085.087719298244
19562,1280,52697.65625
19565,4430,61132.95711060948
19567,2710,51437.638376383766
19601,14070,27228.14498933902
19602,7050,24155.177304964538
19604,11760,28556.632653061224
19605,10720,52132.08955223881
19606,17260,61208.69061413673
19607,11830,70126.71174978868
19608,11610,80852.71317829458
19609,5470,53568.92138939671
19610,8110,116598.52034525278
19611,4770,38156.18448637317
19701,20910,68589.5743663319
19702,26420,59199.62149886449
19703,7440,49669.086021505376
19707,8300,127490.48192771085
19709,19430,77703.96294390118
19711,22250,80228.40449438202
19713,15680,51038.9668367347
19720,29050,46178.76075731497
19734,5550,68913.6936936937
19736,130,159576.92307692306
19801,6440,51915.683229813665
19802,11560,40791.26297577855
19803,11020,115912.70417422868
19804,9200,45215.32608695652
19805,18650,42733.13672922252
19806,5060,114978.65612648221
19807,4080,313830.637254902
19808,20130,69828.01788375559
19809,7430,72993.27052489905
19810,12800,84682.65625
19901,15390,47230.27940220923
19904,16070,51028.686994399504
19930,1340,118945.5223880597
19931,130,67523.07692307692
19933,4300,47018.83720930233
19934,6280,65657.00636942674
19938,4110,57026.03406326034
19939,3250,65667.07692307692
19940,2570,46402.72373540856
19941,1210,37690.0826446281
19943,5710,49412.60945709282
19944,270,93018.51851851853
19945,3640,46193.956043956045
19946,2130,46838.96713615023
19947,8320,42713.341346153844
19950,3150,47112.380952380954
19951,910,58902.1978021978
19952,4860,44449.79423868313
19953,1990,48549.74874371859
19954,770,43966.23376623377
19956,7180,43540.8077994429
19958,12360,84544.5792880259
19960,3190,40637.61755485893
19962,5490,56253.18761384335
19963,9450,50444.76190476191
19964,580,47356.89655172414
19966,13140,50285.5403348554
19967,580,74415.5172413793
19968,5910,64773.434856175976
19970,3680,72599.45652173914
19971,7290,91017.96982167353
19973,11500,47982.086956521736
19975,4450,61872.13483146067
19977,11060,55416.45569620253
19979,390,46882.05128205128
20001,26290,82453.97489539749
20002,33690,74251.5286435144
20003,15440,112279.14507772021
20004,1000,155581.0
20005,7950,113315.84905660378
20006,590,151091.5254237288
20007,12680,241520.82018927444
20008,17010,188916.81363903586
20009,32250,95945.42635658915
20010,19260,64809.76116303219
20011,37350,56384.63186077644
20012,7790,88787.29139922978
20015,7700,231809.22077922078
20016,14310,271321.7330538085
20017,9990,63709.50950950951
20018,9550,59149.528795811515
20019,28110,36017.71611526147
20020,24360,38889.121510673234
20024,7800,74882.56410256411
20032,16290,34255.00306936771
20036,3820,138899.47643979057
20037,5150,164940.1941747573
20105,8960,126790.29017857143
20106,2290,76245.41484716158
20109,19370,48241.92049561177
20110,22360,60376.2969588551
20111,16630,62870.35478051714
20112,12640,103065.42721518988
20115,2630,100782.50950570342
20117,820,222278.0487804878
20119,1930,73533.67875647669
20120,19990,95946.17308654328
20121,13810,71877.69732078204
20124,7000,164801.85714285713
20129,300,161720.0
20130,150,87300.0
20132,6890,127734.97822931786
20135,1330,104068.42105263157
20136,12780,98325.66510172145
20137,940,111113.82978723405
20141,2910,125765.63573883161
20143,550,116269.09090909091
20144,450,154068.88888888888
20147,29420,110565.70360299117
20148,19150,151717.7545691906
20151,10520,99289.54372623574
20152,13510,125676.53589933383
20155,15740,103906.416772554
20158,1880,138586.70212765958
20164,20470,58853.83488031265
20165,16010,115872.07995003123
20166,5810,82348.7091222031
20169,10700,134921.58878504674
20170,21050,86583.51543942993
20171,23110,125154.56512332323
20175,13960,124820.70200573067
