ZIPCODE,POPULATION_DENSITY
30817,40.137626671965364
30818,18.445892049986703
30820,12.984633951854486
30821,7.938508064516129
30822,453.0577088716623
30823,25.09515245305115
30824,89.7474694771992
30828,32.4225621840693
30830,37.192877800917174
30833,56.67545138499496
30901,933.579335793358
30904,2339.227123587313
30905,492.8182268449728
30906,665.9363215978412
30907,2110.470900348201
30909,1631.424087877599
30912,4054.7945205479455
31001,27.66973278254325
31002,22.807608806401806
31003,69.39281288723667
31005,653.5964684497533
31006,27.31161201200535
31007,16.615842320565267
31008,259.528564597339
31009,19.28349479071468
31011,17.129706957667537
31012,48.8831395984404
31014,65.90363581486041
31015,102.70118440147932
31016,14.744617777129804
31017,19.90613530155037
31018,30.932106370683734
31019,43.29635025589301
31020,19.835601039788294
31021,122.28123527648091
31022,27.557378952664784
31023,54.332508026433366
31024,61.70763777903006
31025,18.432486882263618
31027,63.817039123949876
31028,2017.0590242238143
31029,66.84423941950948
31030,108.47595202981559
31031,52.224463539763974
31032,87.86426970243066
31033,39.40157013775737
31035,28.1806536919962
31036,53.878166865632046
31037,65.63089658530647
31038,6.880526572756369
31039,21.16704805491991
31041,24.86535460814416
31042,22.026273599578857
31044,19.239157733335094
31045,8.287920072661217
31046,40.237840180065234
31047,148.42268574383726
31049,19.78874474053296
31050,49.14192595610327
31051,436.9158878504673
31052,121.5629522431259
31054,32.787850247233344
31055,61.69375355421867
31057,26.396012774605634
31058,20.57409776330581
31060,21.46596271760209
31061,160.3328679631075
31062,1601.9417475728155
31063,50.56355247775686
31064,38.45684287632768
31065,16.40186024676144
31066,18.558068795909783
31067,120.65217391304347
31068,58.32706160627889
31069,189.88255100813726
31070,19.973582035784332
31071,21.3034362673679
31072,18.47851837400187
31075,49.324164097699786
31076,24.99388204584387
31077,12.632767913760304
31078,34.066049541932955
31079,20.489246990268033
31081,6.912125134249442
31082,45.87022534056703
31083,443.6274509803922
31084,3685.7142857142853
31085,23.541892379920547
31087,22.037108884679462
31088,1704.1377904606604
31089,30.797239833982633
31090,8.756020818746995
31091,56.403400073914646
31092,39.43075173505936
31093,1375.5999608188854
31094,9.990762580379004
31096,40.90743137840619
31097,24.340998317442512
31098,164.45532714537896
31201,935.704368258037
31204,2158.519026396983
31206,1090.9227363128073
31207,4994.871794871795
31210,749.1231040905683
31211,367.29077374238665
31213,0.0
31216,280.81093330544223
31217,170.81612768524104
31220,286.64636798608086
31301,260.31980040825584
31302,187.31960976075186
31303,24.538446430325052
31305,96.84043722915723
31307,211.8895966029724
31308,86.5634146630485
31309,41.51370638487666
31312,94.04921239575826
31313,659.3482101956678
31314,40.20403914220279
31315,2215.3846153846152
31316,34.017711960807574
31318,131.40655105973025
31320,71.16095776790556
31321,44.19542116992811
31322,715.417160264004
31323,11.36590872439929
31324,157.9515240260491
31326,281.08179073125905
31327,9.940864600326265
31328,360.0522761925506
31329,97.77797019254706
31331,27.637740150361125
31401,6356.870788162907
31404,2262.2137961207522
31405,1191.2339117628226
31406,1296.571995724538
31407,213.81345926800472
31408,471.7705617444892
31409,96.73590504451039
31410,1047.8426508372463
31411,372.87080275739385
31415,1829.7518159806295
31419,698.9766523087053
31501,1298.2163693948992
31503,62.47115487024129
31510,44.35756303656526
31512,27.513279318532298
31513,49.1474668459329
31516,92.35754624145214
31518,15.12612264191483
31519,28.807813382839615
31520,1108.2113619449267
31522,270.76109976198063
31523,69.09212457369078
31524,0.0
31525,287.31703843845673
31527,82.66584514273978
31532,15.44147320575179
31533,263.92492909299375
31535,119.86294081341647
31537,18.532760421350947
31539,52.46971785014869
31542,34.54972284018141
31543,29.100352529291484
31544,9.650953929802418
31545,158.9489448067942
31546,53.5514643133571
31547,80.17113095238095
31548,319.08450479742436
31549,19.03506907545165
31550,13.38848933212036
31551,14.987216785682799
31552,9.152239450865633
31553,28.08871248893776
31554,31.510790085412232
31555,19.909477133257436
31556,609.0909090909091
31557,26.874265881251603
31558,284.4397905759162
31560,23.806731558578633
31561,63.148972239881324
31562,14.197856951862939
31563,10.956092878539629
31565,15.602620494436112
31566,53.243545888236106
31567,18.565561121530827
31568,10.967519600241234
31569,72.30414388265477
31601,205.87754280466478
31602,869.7243107769424
31605,413.51904956984845
31606,86.6355517659202
31620,85.55285229528138
31622,18.096163912360726
31623,190.1743264659271
31624,13.512079140661486
31625,20.194529714068914
31626,24.38646526530756
31627,322.97297297297297
31629,19.21642983446601
31630,2.983629203962032
31631,2.3580329196581484
31632,91.62594896714994
31634,28.789453719623037
31635,45.919403047760376
31636,51.3337961393369
31637,34.53795779772011
31638,44.22718808193669
31639,49.831875942889845
31641,20.678283849255198
31642,25.110479959806828
31643,33.194593729274814
31645,105.28145966290296
31647,78.54682813020776
31648,53.666339852417565
31649,33.74233128834356
31650,29.46751986899369
31698,14820.0
31699,138.12277580071174
31701,970.5785123966942
31705,253.31737857646533
31707,1377.266046055855
31709,132.88923546588796
31711,11.763269293389776
31712,18.81592276979918
31714,38.07406623264348
31716,36.313934970971424
31719,116.0347142207799
31720,98.16612729234089
31721,91.07018227632402
31722,207.9124579124579
31730,37.42819368954933
31733,29.288004893691955
31735,41.30434782608695
31738,33.68913677597205
31743,9.752171019024473
31744,26.511450760900164
31747,404.31654676258995
31749,43.8391985129643
31750,66.60180056882578
31756,22.543757292882145
31757,123.63657872944516
31763,94.001855512081
31764,17.07239962061334
31765,31.949691607623507
31768,165.79965319461115
31771,50.13360703604736
31772,8.895779118911836
31773,43.56766482457268
31774,41.16593907882474
31775,67.10819760762317
31778,23.194756283044832
31779,73.24415456014403
31780,24.963401577555878
31781,64.63990554899647
31783,11.330487917216816
31784,23.958525062887293
31787,17.625111045306486
31788,82.36482287134866
31789,18.760245279582296
31790,30.062787535082897
31791,58.934653805421185
31792,112.75261126248864
31793,96.69589392643286
31794,237.04680174950022
31795,42.411326567214566
31796,15.678533662319351
31798,10.807423369541317
31801,34.948703946833355
31803,19.869176457377073
31804,123.4680926322798
31805,47.1051932331493
31806,31.007073762091636
31807,184.6508514910389
31808,120.37270662869913
31810,14.188422247446084
31811,39.00660429279031
31812,8.489346996423956
31814,16.304022058382785
31815,14.531377890953376
31816,162.2579184314979
31820,205.13751694751113
31821,3.73095348247198
31822,47.03161141094834
31823,101.74065578194576
31824,15.722033086411304
31825,15.90293158712908
31826,45.6638750170025
31827,13.936144507500309
31829,102.81425891181989
31830,40.095893419222605
31831,42.15817146593293
31832,7.658913634278051
31833,70.68223724646589
31836,12.833344454082427
31901,1964.5212644985215
31903,2019.8695434019066
31904,1194.700879552228
31905,176.05038789461557
31906,3165.5754401280374
31907,2320.1945655820195
31909,1881.1229946524065
32003,1712.6081191994444
32008,35.24904723332492
32009,38.07876865287051
32011,82.20543645307336
32024,128.80934044776942
32025,213.9886216952718
32026,2162.251655629139
32033,52.54226475279107
32034,477.2150145436077
32038,86.17131544789848
32040,62.76620332155711
32043,107.44086434238706
32044,117.88943573308916
32046,47.8736664309444
32052,32.281436161648685
32053,36.54412875925646
32054,56.87153419593346
32055,89.92581256139323
32058,61.736334405144696
32059,19.994952893674295
32060,54.23967217027241
32061,17.67755637453932
32062,37.00290100326363
32063,183.23350025242533
32064,738.3489398342482
32065,1654.2985511636125
32066,26.110835353899667
32068,439.815816578239
32071,35.42581423401689
32072,12.505789717461788
32073,2311.163895486936
32079,957.9646017699115
32080,1282.3529411764707
32081,128.2603765026083
32082,869.0804459896896
32083,118.85152428980513
32084,658.7706080482184
32086,373.33455010038324
32087,34.60711082679511
32091,101.7406114168853
32092,227.64974729765677
32094,48.41203547372349
32095,127.2457959397055
32096,15.348501263994223
32097,125.21248276083261
32102,41.07812049582012
32110,25.654008438818565
32112,149.86010725110748
32113,77.46799929861476
32114,2005.626054885291
32117,2014.6703342502292
32118,4000.2358490566035
32119,2580.3936605316976
32124,97.44265924370433
32127,2002.3827353802164
32128,506.22679918572624
32129,2673.404255319149
32130,57.87264634674955
32131,131.32752262822663
32132,1034.1637010676156
32133,130.10446343779677
32134,30.19008850879486
32136,399.4809005247419
32137,605.9989424941116
32139,89.47535267078776
32140,52.18668505140734
32141,744.8798239675017
32145,60.91529246262575
32147,19.909350344132953
32148,143.33610595687506
32157,162.02229299363057
32159,955.3547789250728
32162,1984.1025866233367
32164,1280.01968503937
32168,153.59927234927235
32169,606.2627385584584
32174,379.3205223315066
32176,2519.14968376669
32177,119.60484379339378
32179,108.67421718854098
32180,46.70579116376924
32181,99.9138336205546
32187,74.2361863488624
32189,198.3942603348138
32190,31.498182797146317
32193,231.28679562657695
32195,136.35432457901422
32202,3995.456839979808
32204,2570.1525865277263
32205,3647.5833548720598
32206,2834.750521418258
32207,2911.1091687789526
32208,2678.840982042162
32209,3685.5393210141815
32210,2698.9492919141157
32211,3717.367458866545
32212,382.99120234604106
32216,2751.558185404339
32217,3498.884343622164
32218,553.2357353473695
32219,166.28660165922858
32220,335.61466272618867
32221,588.1559820506878
32222,762.6360126360125
32223,2084.6735634182387
32224,1866.2640207075067
32225,1994.6414319917913
32226,183.9884197378098
32227,1930.8176100628932
32228,2434.108527131783
32233,2320.199941193767
32234,43.42995391402105
32244,2433.674118695117
32246,2555.0667714061274
32250,2831.8070136251954
32254,1094.1783583293018
32256,627.0346895214508
32257,2974.120336353988
32258,1498.5999103942652
32259,652.7743395692612
32266,3011.1253744116384
32277,4123.061880150859
32301,2873.4809878479027
32303,1359.8748061792912
32304,3040.656299420137
32305,209.19398878629346
32308,1365.5975200860378
32309,247.1968132192387
32310,189.37036150347137
32311,309.60513973204013
32312,341.20254384274426
32317,395.6850721498692
32320,120.62281140570285
32321,17.269772017622653
32322,53.143236074270554
32323,29.576121030393896
32324,80.75040783034257
32327,114.3957014073986
32328,36.70377061600326
32330,223.33333333333331
32331,12.549998816596057
32332,469.8140200286123
32333,107.29065065671726
32334,8.480653509182178
32336,6.224270628244138
32340,56.620330189357794
32343,113.62448674878686
32344,29.67426460995875
32346,59.623173093854554
32347,58.431480621954044
32348,38.57924683338243
32350,27.721803775799668
32351,82.0807946149441
32352,68.84106818771066
32355,112.3110151187905
32356,3.2778554186253337
32358,11.914879434751455
32359,9.362470691277833
32361,109.2327698309493
32399,3.663003663003663
32401,1810.74598224994
32403,67.7295341474446
32404,284.53899868930637
32405,1597.1445314581001
32407,626.6005228933432
32408,1791.5742793791574
32409,68.62435449994473
32410,474.35897435897436
32413,121.29947887792439
32420,40.42460923506231
32421,35.83095628894236
32423,18.721210954278185
32424,50.33466190647097
32425,53.89988402534065
32426,20.075442746627452
32427,32.73122669980472
32428,60.903691577997435
32430,14.579280155642024
32431,47.110321159464135
32432,577.922077922078
32433,63.76332961960847
32435,48.64046570814258
32437,19.560395240976003
32438,71.54185022026432
32439,79.94238759882703
32440,70.44654334097133
32442,39.19221029656393
32443,51.54675560731996
32444,1934.0872045639771
32445,103.5644339992166
32446,67.0192616080992
32448,48.18822484878752
32449,10.50664908231674
32455,20.974778006598907
32456,65.57963510383914
32459,210.16234064019076
32460,80.31709892883104
32461,0.8702055023763304
32462,22.156131897816856
32463,253.33333333333331
32464,22.780550406388137
32465,29.23998834454537
32466,32.60957534135711
32501,3181.4483319772175
32502,1228.76304023845
32503,2538.3395448418046
32504,2043.9466158245948
32505,2177.7692010806636
32506,1106.1507288058044
32507,1040.2898862698669
32508,811.200443581924
32509,513.6186770428016
32511,4003.496503496504
32514,1887.0275997779909
32526,621.3962884338835
32530,47.73869346733668
32531,23.19307711172617
32533,343.31143334758775
32534,1418.933953676545
32535,89.72158792743983
32536,463.80665505718457
32539,196.01238022290653
32541,1260.5280207321023
32542,40.99128475721824
32544,221.03343465045594
32547,1120.6747852485598
32548,1602.966768873788
32550,839.5821408128219
32561,656.1721216148861
32563,1346.83818225535
32564,27.982012257306305
32565,24.825281069583713
32566,859.6338941509869
32567,24.163069742467112
32568,15.199758517609714
32569,2718.364384224534
32570,95.71655384533625
32571,256.4623977693517
32577,67.07078324173035
32578,1288.5940509308796
32579,2869.402985074627
32580,497.89259007477904
32583,204.5848892158352
32601,4041.9747716398433
32603,7775.086505190311
32605,2335.472697636512
32606,1418.279849291932
32607,2364.6768937286383
32608,1031.1305051959152
32609,159.55220579478367
32612,5806.382978723404
32615,103.81188226665022
32616,3807.8602620087336
32617,137.57198339359852
32618,84.0654083674002
32619,42.92741364601673
32621,75.9717554863199
32622,18.75471041799525
32625,19.541757482324172
32626,33.384369727892555
32628,55.064828901655346
32631,63.15104166666667
32639,8.394654487016831
32640,55.98406238680673
32641,208.11125673510995
32643,97.59754399742975
32648,5.3584785354309465
32653,333.1863342758567
32656,199.8459871085506
32658,180.7511737089202
32664,612.9807692307693
32666,104.08712634375495
32667,41.939798591689424
32668,37.57208339494308
32669,117.83849546307091
32680,29.79797538161987
32681,931.5068493150685
32683,9.49566092315432
32686,69.0268905476069
32692,160.67538126361654
32693,60.55382285241687
32694,73.18073112401777
32696,84.76766314843294
32697,916.6666666666666
32701,3829.7834575789843
32702,45.623207960870296
32703,1439.2910540742587
32707,3674.222730581262
32708,2270.7961731798277
32709,17.283069192895486
32712,583.2681673462548
32713,1021.969379194631
32714,4108.178175818995
32720,447.99082900929164
32724,379.95296252521996
32725,1947.9871594655563
32726,1743.1679721496953
32730,4342.254663422546
32732,100.06266225046997
32735,978.1954887218045
32736,89.21306307957336
32738,1700.6169246886277
32744,263.9205590290548
32746,1925.8995537833478
32750,1989.7503285151117
32751,2839.15087619319
32754,82.60679079956189
32757,671.720743401884
32759,58.90197365721555
32763,1015.7645822385707
32764,32.89612416178145
32765,1444.179609411041
32766,358.1238308162613
32767,47.71610555050045
32771,1320.0565574645182
32773,1042.9316716179987
32776,202.163077953547
32778,732.6643053915781
32779,1460.38475806879
32780,508.2859952735333
32784,123.21222637767694
32789,3147.5262753140223
32792,3872.3895996698307
32796,1397.183294019703
32798,851.9879719345139
32801,5452.488687782806
32803,2793.772032902468
32804,2420.2432545784986
32805,3204.0546496253855
32806,3636.6300366300366
32807,3745.833333333333
32808,3901.1534899385365
32809,2577.797034469478
32810,3512.923982986149
32811,4313.1471225620035
32812,3857.646229739253
32814,5130.108423686405
32817,2992.4985082260678
32818,3945.637523587025
32819,1208.5551146811188
32820,528.1144446652096
32821,1313.327611574301
32822,3897.47170366015
32824,1116.5810843085742
32825,2884.87486398259
32826,3998.2288828337873
32827,280.5980681868302
32828,2779.1328563883417
32829,919.3232229443929
32830,1.1073253833049403
32831,235.71958456973292
32832,254.61697569623993
32833,270.9335053359916
32835,4218.969555035129
32836,1395.0389675689266
32837,2810.0619959400888
32839,6767.93646520393
32901,2032.5762599469497
32903,3552.0287054926853
32904,123.04276323366147
32905,2279.756374522556
32907,2364.6015700005646
32908,567.3507657047609
32909,522.3815883036473
32920,397.36916434652784
32922,2742.415885273028
32925,394.702842377261
32926,461.7539017311712
32927,1095.3754971535523
32931,2611.5495668912413
32934,756.3252486477055
32935,2973.82437985086
32937,3671.371857079841
32940,558.5052536042169
32948,59.441480025275574
32949,133.75379306241447
32950,214.00548180792177
32951,1311.8239921337267
32952,1615.684681023974
32953,572.3412818190965
32955,715.122680088078
32958,909.8604684529574
32960,1812.811001538044
32962,1821.3598460551636
32963,856.2650740783278
32966,60.18958988956639
32967,488.5117885568404
32968,295.9562639846832
32970,307.30223123732253
32976,373.80599472990775
33001,161.1253196930946
33004,2303.87230268992
33009,8041.905151267375
33010,10688.960888683176
33012,12301.71973437766
33013,8939.001848428836
33014,6273.765432098765
33015,10795.786612300373
33016,10836.99808795411
33018,1641.2911951028543
33019,4031.758740325594
33020,6867.563974742439
33021,5197.623089983022
33023,7221.263062244434
33024,5508.575368439197
33025,5595.58335702777
33026,6200.609225413403
33027,4316.092814371258
33028,4645.20619453628
33029,2698.663643956568
33030,1933.0159809588574
33031,263.7763371150729
33032,1868.8596491228072
33033,2195.611285266458
33034,15.866832157507272
33035,457.8358208955224
33036,518.9808481532148
33037,352.90542183321173
33039,1820.8955223880596
33040,1855.3136281588445
33042,211.27985791438618
33043,259.1791358692387
33050,982.7073466240774
33051,1813.2118451025058
33054,3460.4667778042394
33055,7193.00582847627
33056,5722.049942875796
33060,4624.478642312671
33062,6156.298200514138
33063,6218.037781840341
33064,5189.477809346527
33065,6052.10397482224
33066,5177.398160315374
33067,2676.580677794638
33068,7740.251670032623
33069,2725.3446447507954
33070,1263.0583786338927
33071,4932.479316786763
33073,3582.412183738639
33076,2746.5841949778433
33101,0.0
33109,1879.746835443038
33122,0.41736227045075125
33125,13441.439142638428
33126,8700.018563207723
33127,8776.259866423801
33128,17586.04651162791
33129,10009.406657018813
33130,23864.716636197438
33131,29774.45109780439
33132,7389.146260754468
33133,7670.831331090822
33134,7164.498852333589
33135,16956.276445698168
33136,9836.661911554922
33137,9599.406528189911
33138,6544.267742701163
33139,13879.583033788642
33140,6870.748299319727
33141,15259.307359307359
33142,4823.583348615441
33143,4047.2938144329896
33144,8706.472491909386
33145,11701.926858041683
33146,4781.56887755102
33147,6504.920304920305
33149,2630.919515820769
33150,8007.774258566082
33154,7205.260443527592
33155,5939.772110689094
33156,2257.5877730516904
33157,4231.145017734057
33158,2403.5906642728905
33160,9033.15290933694
33161,9795.732263359476
33162,8204.070096099491
33165,7480.548894217959
33166,2898.2261919738335
33167,4453.213610586011
33168,7172.413793103448
33169,5752.5215611752665
33170,990.0614091790562
33172,5885.919674949211
33173,6053.150684931507
33174,10621.815806662313
33175,6734.93670886076
33176,4161.413404114134
33177,4236.9762625458025
33178,646.1742374656368
33179,8212.199483409497
33180,9454.322501532803
33181,6048.948751642575
33182,4864.6551724137935
33183,6519.586507072905
33184,8518.593371059012
33185,3943.864229765013
33186,5389.499879585775
33187,144.46235035772472
33189,4682.255845942228
33190,5677.277179236044
33193,6089.670678481682
33194,67.89143683956681
33196,835.728244625819
33301,5850.7821901323705
33304,5678.949054790131
33305,5431.2386156648445
33306,3982.4150058616647
33308,6127.470141150922
33309,3483.7209302325577
33311,6150.419438819786
33312,4453.339350180506
33313,8950.487142628974
33314,2480.4488269296157
33315,2299.0919409761636
33316,2464.7852760736196
33317,3701.1614523385997
33319,6534.274786701971
33321,5381.449556877504
33322,6872.027591214376
33323,2520.170416722141
33324,4737.616099071207
33325,2923.958001909004
33326,4325.629670633823
33327,153.46685541279186
33328,2998.1408573928256
33330,1273.0800469271726
33331,1971.9554686836068
33332,326.25415137213776
33334,6030.837004405286
33351,5926.126126126126
33401,4902.2660098522165
33403,3641.3667977018445
33404,3767.680921052631
33405,4246.286854356019
33406,3027.499712346105
33407,3008.0121703853956
33408,2487.6506909732434
33409,4660.908509277032
33410,2864.5558487247145
33411,1872.058992310341
33412,242.98309199103184
33413,2103.496115427303
33414,1895.1490562709473
33415,6151.730742919688
33417,4410.89258698941
33418,785.5912055314415
33426,3268.0227827502035
33428,3345.019090593544
33430,89.34245090272276
33431,2192.7826399712267
33432,4044.7374108493627
33433,4415.4937030373585
33434,2788.475459678587
33435,4926.193033604419
33436,3561.9792552287026
33437,3342.137078024737
33438,11.668997076395067
33440,27.194514540105125
33441,5598.247809762203
33442,4087.203377493085
33444,4041.7749350389763
33445,3681.514476614699
33446,1175.3312403554517
33449,664.0270104358502
33455,353.1158318900003
33458,2426.4872034189716
33460,6506.76246830093
33461,5730.2770355786815
33462,3608.6245179385296
33463,4988.032284998609
33467,2608.1008870364435
33469,1336.0147942672215
33470,129.44004056122697
33471,20.639528723697318
33472,1347.5377451672075
33473,880.5340829234012
33476,345.57498197548665
33477,2109.730514765209
33478,196.73857494618497
33480,2437.8350778657136
33483,3170.6869428421605
33484,3892.8927266688806
33486,4056.7799775868507
33487,2448.702654339397
33493,20.16976010023462
33496,1987.5829383886255
33498,1454.5363709032774
33503,177.3399014778325
33510,3646.3285789751717
33511,3241.0719850420687
33513,141.36664561255762
33514,42.81931243202346
33521,184.76249228871066
33523,173.7492765586011
33525,191.99891708404053
33527,483.60212488469
33534,974.2753073303991
33538,53.7908570144895
33540,242.61913342389045
33541,831.3628139857786
33542,1996.1656441717791
33543,833.8918507235338
33544,792.8780080678815
33545,526.3830907518147
33547,123.38475143075993
33548,763.3758380439069
33549,1321.7533797623923
33556,365.06094022054555
33558,1105.820105820106
33559,1291.2865154432077
33563,1689.4014714655002
33565,229.471991012613
33566,824.5828933474129
33567,276.62899735513344
33569,1656.7817907661379
33570,494.56780710950153
33572,1079.5289439473886
33573,1141.122552229034
33576,182.57261410788382
33578,1768.2521324273528
33579,1190.9899064728215
33584,1323.1202125996563
33585,29.87434702809544
33592,190.0054604680939
33594,3193.92043788486
33596,2576.821541710665
33597,51.98725256503265
33598,162.28637934515396
33602,4442.515432098765
33603,4622.458857696031
33604,4752.243203428418
33605,2177.400841729371
33606,5416.971916971917
33607,2537.8395860284604
33609,4001.7508754377186
33610,2178.8789511693794
33611,4691.707782906255
33612,4483.413751507841
33613,4291.079812206573
33614,4770.850451930977
33615,5074.506598154852
33616,3453.0175706646296
33617,4691.837427827465
33618,3020.3165603590837
33619,1260.4702022963368
33620,5908.36197021764
33621,197.95180722891564
33624,4130.223839453081
33625,2725.613802256138
33626,2239.496139780577
33629,4914.345114345115
33634,2395.475541869004
33635,2462.9948364888123
33637,1959.7855227882037
33647,1700.1019430972165
33701,5627.43628185907
33702,2860.283482788545
33703,4719.952162647
33704,4704.26651081239
33705,4735.757792905769
33706,4344.535519125683
33707,4658.0193145237645
33708,4536.563876651982
33709,5082.6171875
33710,4111.375893641039
33711,4073.554421768708
33712,3917.7868083776184
33713,4561.199510403917
33714,5074.20591456736
33715,1951.2644889357218
33716,2152.386268490092
33744,253.4246575342466
33755,4780.764307917352
33756,4336.522462562396
33759,3376.918703808982
33760,2685.5368234250222
33761,3590.316205533597
33762,1198.8997037663985
33763,5331.445603576751
33764,3808.8072231902424
33765,3178.118266698588
33767,3989.536621823617
33770,4861.7307692307695
33771,4979.806408544726
33772,4354.936516960394
33773,3327.269131896381
33774,3862.189271696467
33776,3661.647475642161
33777,3115.2308251544896
33778,3790.326866861547
33781,3943.7091130381864
33782,3870.4288100983854
33785,4692.960135708227
33786,3113.8059701492534
33801,1781.7500132016685
33803,1630.891470535123
33805,883.7697534162913
33809,439.24992408138473
33810,684.6119336025123
33811,779.3462109955423
33812,1361.1082394293394
33813,1509.1411159779088
33815,1932.935916542474
33823,827.05087076077
33825,221.19349775188232
33827,95.38171536286522
33830,228.13833091737422
33834,55.485197490948636
33837,392.8932038834951
33838,479.60158275344526
33839,887.3148744365744
33841,51.803808369860896
33843,89.38687037171336
33844,347.98542340079473
33847,253.6312849162011
33848,77.98753665689149
33849,38.13087442647779
33850,447.5595238095238
33851,697.6923076923076
33852,74.25987206445171
33853,1289.8416734080665
33854,1235.6687898089172
33855,21.10947471772214
33856,4427.272727272727
33857,11.603857208090467
33859,232.7914292628198
33860,232.55057766758458
33865,4.625297908023656
33867,23.78815080789946
33868,64.21565941592242
33870,216.25167954316427
33872,622.986887265687
33873,118.3925215631475
33875,207.91374985961892
33876,158.29217779193883
33877,131.6793893129771
33880,1166.4609307492901
33881,1339.5261788469438
33884,1153.2878909382518
33890,19.974498959825993
33896,327.8955954323002
33897,337.71919332073395
33898,51.71356980237368
33901,3122.998078155029
33903,1833.5539669932045
33904,3145.6021372790797
33905,776.8704095605627
33907,3013.612850530901
33908,1117.502702386865
33909,610.902652996512
33912,725.2509070348208
33913,169.1959162676586
33914,1598.5017390528851
33916,1952.1039363971302
33917,437.41512169069966
33919,3178.828365878726
33920,79.67723231542327
33921,622.962694675842
33922,194.44710846839936
33924,274.3330930064888
33928,499.5203836930455
33930,9.773882367916208
33931,972.1142635056354
33935,56.08060331426653
33936,525.4945358970812
33944,6.465470482306741
33946,197.50906218050005
33947,615.2226233453671
33948,1230.6624508367393
33950,1159.2831139736768
33952,2574.331065759637
33953,342.04658077304265
33954,1079.1032640260194
33955,128.29996173957403
33956,231.89829883928022
33957,398.60743114178325
33960,3.5117297530686513
33965,683.5338034010783
33966,942.4328954882923
33967,2982.990972131362
33971,1162.2290292177192
33972,430.37974683544303
33973,2842.326928138984
33974,535.1735227120461
33976,1350.9377020909678
33980,1127.4713271436374
33981,209.80128952754
33982,22.539086007639117
33983,1312.3295401109754
33990,3014.122178239007
33991,1405.3843152555598
33993,472.54484227888116
34101,4.074979625101874
34102,1852.9672276350755
34103,3131.443298969072
34104,2403.469615501674
34105,1468.796120598777
34108,2153.1198162562205
34109,1860.1944842977844
34110,1296.166812336122
34112,1819.7870332928967
34113,694.3703875429852
34114,77.32168948995889
34116,3232.2525045782613
34117,103.72613389042152
34119,1142.223601933567
34120,185.67279492696505
34134,1049.3753718024984
34135,603.9882811867726
34137,1.939458147860188
34138,1286.7383512544802
34139,390.39665970772444
34140,205.10894064613075
34141,0.2347403589503868
34142,43.617937285636465
34145,1008.7304027051952
34201,1075.978959672706
34202,857.8354978354978
34203,2252.6492633755493
34205,4592.844974446338
34207,4819.714656290532
34208,2009.5255430166242
34209,2520.67818095389
34210,1790.9305727467085
34211,81.7137809187279
34212,678.2803403493059
34215,1295.1096121416526
34216,1741.5990730011588
34217,2383.1508805330795
34219,81.3519570047667
34221,732.0272351162315
34222,2247.0389170896783
34223,402.408489328723
34224,1198.72294035197
34228,1689.063266307013
34229,1206.711409395973
34231,3203.6409822184587
34232,2806.942807939817
34233,2720.6338833523932
34234,3028.0030604437643
34235,2195.750160978751
34236,3485.376827896513
34237,4139.121604468139
34238,1325.1552324700895
34239,3383.888388838884
34240,172.98898983214008
34241,193.82719570984395
34242,2479.7202797202794
34243,1453.012852612252
34251,21.239453011347106
34266,53.71889389761669
34268,79.22218221101909
34269,40.631216913376264
34275,632.3472168158817
34285,2112.2179548727795
34286,654.8356533780336
34287,1368.768286386323
34288,562.8369970966404
34289,610.1553829078802
34291,394.67124577632524
34292,415.91531525987017
34293,1013.450849123238
34420,676.8201462765958
34428,135.68991970922525
34429,206.8307528803652
34431,75.02808152763511
34432,116.79450334024858
34433,197.3047582296892
34434,311.5751835368405
34436,144.08364038988617
34442,399.7914322566481
34445,210.5263157894737
34446,546.9896472007237
34448,149.25558827188652
34449,21.497558661013578
34450,330.07311441765006
34452,202.22603030251616
34453,372.3122238586156
34461,230.82807002207315
34465,652.6835286859963
34470,1329.4082575644657
34471,1268.7651331719128
34472,715.6873553081248
34473,475.1129959265666
34474,764.6750773625328
34475,437.9585671126457
34476,602.5648431633066
34479,727.5569450647611
34480,542.0587315575518
34481,253.6486584219281
34482,242.02656913892324
34484,95.45284896740482
34488,120.16160106488563
34491,611.1074012242627
34498,69.85294117647058
34601,195.9710816312206
34602,110.12832813624371
34604,275.29172170849847
34606,2264.7770480470103
34607,127.60249148846039
34608,2040.7507054268651
34609,1673.382008292771
34610,189.7223324660816
34613,479.4251419651748
34614,121.82778081194247
34637,425.9910702205385
34638,433.15184513006653
34639,890.2191183534716
34652,2812.368972746331
34653,2811.0775980257745
34654,857.7296784896121
34655,1425.8600237247924
34661,33.11405953841008
34667,1053.107492710415
34668,2746.777519979376
34669,674.5959784521841
34677,1650.1979414093428
34679,47.66490129995186
34681,1784.8275862068965
34683,3038.678328474247
34684,3837.143705463183
34685,1717.4366616989569
34688,459.27516100517744
34689,2477.2016304863023
34690,3832.2637106184366
34691,2707.6429030186255
34695,3133.7990327780763
34698,3330.6502101779806
34705,125.94458438287153
34711,1322.323956234538
34714,117.7852994962944
34715,489.87289612982977
34731,684.2771274913002
34734,2059.6133190118153
34736,119.41766673224473
34737,109.3628088426528
34739,2.004023209267533
34741,2726.5927607853614
34743,4874.909407160458
34744,1327.2995158913914
34746,795.2857824102459
34747,315.5638525893659
34748,969.8983085233181
34753,1126.710166280783
34756,331.0208126858276
34758,1184.1923607915323
34759,400.09017610863566
34760,1562.4999999999998
34761,2148.3815525637356
